key	current_en	en	zh-TW	context	placeholders	constraints	status	source
ssh.editor.this_entry	This Entry	This Entry	此連線設定	Display fallback for an unnamed referencing entry.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:362
ssh.editor.next_route_for_node	{role} Next route	{role} Next route	{role}後續路徑	Accessible next-route selector name; option values remain entry IDs.	{role}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:366
ssh.editor.choose_next_route	Choose the next route...	Choose the next route...	選擇後續路徑…	Empty option in the next-route selector.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:367
ssh.editor.append_hint		Replaces this node's following route. Copied nodes keep their key references.	會取代此節點原有的後續路徑。複製的節點保留原金鑰引用。	Adjacent help for reference/copy actions: existing tail is replaced and copied nodes retain credential references.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:374
ssh.editor.copy_route	Copy route after this node	Copy route after this node	在此節點後接上路徑副本	Copy the selected route nodes after this node; key references are retained.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:377
ssh.editor.reference_route	Reference route after this node	Reference route after this node	在此節點後引用路徑	Reference the selected route after this node; affects shared-node topology only as existing behavior defines.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:377
ssh.editor.choose_route_to_append	Choose a route to append.	Choose a route to append.	選擇要接續的路徑。	No next route is selected; the action fails before changing the draft.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:379
ssh.editor.repair_before_copy	Repair the selected route before copying it.	Repair the selected route before copying it.	請先修復所選路徑，再進行複製。	Existing typed invalid-path guard before copying route nodes.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:385
ssh.editor.route_appended	Route appended. Review the final target, then select Done to check the links.	Route appended. Review the final target, then select {action} to check the links.	已接續路徑。請檢查最終目標主機，再選擇「{action}」以檢查連結。	Draft tail replacement is complete; validate via the actual mode-specific completion button.	{action}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:389
ssh.editor.enter_host	Enter host	Enter host	輸入主機	Card summary fallback when the host input is empty; never used in endpoint data.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:400
ssh.editor.password	Password	Password	密碼	Authentication summary for password method; not a key passphrase.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:402
ssh.editor.key	Key	Key	金鑰	Authentication summary when browser-key method has a key reference.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:403
ssh.editor.key_unavailable	Key unavailable	Key unavailable	金鑰無法使用	Authentication summary when browser-key method has no selected reference.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:403
ssh.editor.alias	Alias: {alias}	Alias: {alias}	別名：{alias}	Card tooltip host-key alias label; alias remains exact user data.	{alias}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:404
ssh.editor.save_on_connect	Save route on Connect	Save route on Connect	連線時儲存路徑	Prepare-only checkbox; Done still only returns the draft, and Connect performs opted-in saving.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:426
ssh.editor.key_required	Choose or create a browser key for this node.	Choose or create a browser key for this node.	請為此節點選擇或建立瀏覽器金鑰。	Existing validation for browser-key method without a key reference.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:442
ssh.editor.saving	Saving route…	Saving route…	正在儲存路徑…	Managed-mode onDone persistence in progress; not shown for prepare mode.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:465
ssh.editor.entry_name_optional	Entry name (optional)	Entry name (optional)	連線設定名稱（選填）	Visible entry name input label.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:478
ssh.editor.advanced_sharing	Advanced sharing	Advanced sharing	進階共用設定	Details summary for edit scope.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:486
ssh.editor.scope_notice	Node edits also affect: {entries}. Reordering and removing cards only change this Entry.	Node edits also affect: {entries}. Reordering and removing cards only change this Entry.	節點編輯也會影響：{entries}。重新排序與移除卡片只會變更此連線設定。	All-scope notice distinguishes shared field edits from entry-only reordering/removal; preserve entry names.	{entries}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:492
ssh.editor.order_help	Connect from Core through the cards, top to bottom. The last card is the Target. Drag the handle or use ↑ / ↓. Up to {max} jumps.	Connect from Core through the cards, top to bottom. The last card is the Target. Drag the handle or use ↑ / ↓. Up to {max} jumps.	從 Core 依卡片由上到下連線。最後一張卡片是目標主機。可拖曳把手或使用 ↑／↓。最多 {max} 個中繼站。	Card order, target position, controls and existing maximum jump count.	{max}	Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw. Preserve placeholder names and multiplicity; interpolate once as plain text.	translation-reviewed	static/js/standterm-ssh-route-editor.js:497
ssh.editor.manage_help	Save route stores all nodes and selected keys. Changes apply to the next connection.	Save route stores all nodes and selected keys. Changes apply to the next connection.	「儲存路徑」會儲存所有節點及所選金鑰。變更將套用至下次連線。	Managed mode stores the route via onDone; does not change an existing live connection.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:499
ssh.editor.prepare_help	Done returns to connection settings. Connect saves only when Save route is selected.	Done updates the connection draft without saving. Connect saves only when Save route is selected.	「完成」只更新連線草稿，不會儲存。僅在勾選「儲存路徑」時，才會於連線時儲存。	Prepare mode returns a draft; persistent saving happens later on Connect only when selected.		Display only. Preserve typed scope/mode, node IDs, dataset.role, endpoint values, key references, callbacks and persistence timing. Keep model error messages raw.	translation-reviewed	static/js/standterm-ssh-route-editor.js:500
settings.transfer.section	Import & Export	Import & Export	匯入與匯出	General settings fieldset legend.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:1162
settings.transfer.hint	Exports include browser preferences, SSH profiles, and SSH history. SSH keys are never included.	Export browser preferences, Agent panel position, SSH profiles and routes, and history. SSH keys and key bindings are excluded.	匯出瀏覽器偏好設定、Agent 面板位置、SSH 連線設定與路徑，以及連線紀錄。不包含 SSH 金鑰或金鑰綁定。	Initial transfer help. buildBrowserSettingsPayload includes preferences, ui.agentPanelPosition and SshRoutes.exportState; exportState strips key references.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text. Do not imply an export includes private keys, browser key references, live terminals or server configuration.	translation-reviewed	templates/index.html:1163
settings.transfer.export	Export Settings	Export settings	匯出設定	Create and download the settings envelope JSON file.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:1165
settings.transfer.import	Import Settings	Import settings	匯入設定	Open the local JSON file picker; importing still requires the existing confirmation.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:1166
settings.transfer.exported	Settings exported. SSH keys were not included.	Settings download started. SSH keys are not included.	已開始下載設定檔，不包含 SSH 金鑰。	Status after creating the envelope and invoking the browser download; does not verify a filesystem save.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6184
settings.transfer.confirm	Import {preferences} preferences, {profiles} SSH profiles, and {history} history entries? Existing browser SSH keys will not change.	File contains {preferences} preferences, {profiles} SSH profiles and {history} history entries.\n\nProvided preferences and layout settings replace matching browser values; others stay unchanged. SSH profiles are added, not overwritten. History keeps existing entries first, up to {limit} total.\n\nExisting SSH keys stay unchanged. Imported browser-key routes need their keys selected again.\n\nReloads this page and stops its temporary SSH tunnels. Import these settings?	檔案包含 {preferences} 項偏好設定、{profiles} 筆 SSH 連線設定與 {history} 筆連線紀錄。\n\n檔案提供的偏好設定與版面設定會覆蓋瀏覽器中的對應值，其他設定不變。SSH 連線設定會新增，不會覆寫。連線紀錄優先保留既有項目，總共最多 {limit} 筆。\n\n既有 SSH 金鑰不變。匯入的瀏覽器金鑰驗證路徑需重新選擇金鑰。\n\n此頁面將重新載入，並停止其暫時 SSH 通道。要匯入這些設定嗎？	Confirmation before any import writes. preferences/profiles/history count normalized input, not guaranteed retained history. limit is SSH_HISTORY_LIMIT (currently 6). Route IDs are remapped; history is existing-first append then slice. Panel position is applied or reset only when provided. Parent review verified reload disconnect stops this page's temporary SSH tunnels (app.py:on_disconnect); do not generalize this to every terminal session.	{preferences} {profiles} {history} {limit}	Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text. Preserve all four count placeholders once. Do not call this replacement of all settings, newest-history retention, deduplicating merge, key rebinding, or uninterrupted reload. Explicitly state page reload and stopping its temporary SSH tunnels before confirmation.	translation-reviewed	templates/index.html:6267
settings.transfer.imported	Settings imported. Reloading to apply browser preferences...	Settings imported. Reloading this page…	已匯入設定，正在重新載入頁面…	Success status after SSH state and browser/UI preferences are saved; existing timer reloads the page.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6284
settings.transfer.export_failed	Settings could not be exported.	Could not export settings.	無法匯出設定。	Fallback only when export fails without an exception message.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:8490
settings.transfer.import_failed	Settings could not be imported.	Could not import settings.	無法匯入設定。	Fallback only when import fails without an exception message. Do not claim rollback or that no settings changed.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:8506
settings.transfer.file_size_invalid	Settings file is too large.	Settings file is invalid or too large.	設定檔無效或過大。	Shared message for file picker size > 1048576 bytes and parser non-string/text length > 1048576 guard.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text. Broader wording covers the existing non-string branch; do not change thresholds or add a new guard.	translation-reviewed	templates/index.html:6245
settings.transfer.envelope_unsupported	Settings envelope is not supported.	Unsupported settings envelope.	不支援此設定封裝。	Envelope metadata/version/contentType/encoding/content-type guard.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6251
settings.transfer.payload_unsupported	Settings payload is not supported.	Unsupported settings payload.	不支援此設定資料。	Inner payload format/version and top-level keys guard.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6254
settings.transfer.archive_size_invalid	Settings archive is too large.	Settings archive size is invalid.	設定封存檔大小無效。	Archive is not Uint8Array, shorter than 22 bytes, or larger than 524288 bytes.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text. Broader wording covers undersized/invalid data as well as oversized data; do not change validation.	translation-reviewed	templates/index.html:6107
settings.transfer.archive_one_file	Settings archive must contain exactly one file.	Settings archive must contain exactly one file.	設定封存檔必須只包含一個檔案。	ZIP end-of-directory is missing or entry count is not one.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6115
settings.transfer.archive_directory_invalid	Settings archive directory is invalid.	Settings archive directory is invalid.	設定封存檔目錄無效。	ZIP central directory bounds/signature check.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6119
settings.transfer.archive_directory_truncated	Settings archive directory is truncated.	Settings archive directory is truncated.	設定封存檔目錄不完整。	ZIP central-directory filename extends beyond end-of-directory.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6126
settings.transfer.archive_format_unsupported	Settings archive uses an unsupported format.	Unsupported settings archive format.	不支援此設定封存檔格式。	Unsupported compression method, size relationship, payload size, or entry name.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6129
settings.transfer.archive_entry_invalid	Settings archive entry is invalid.	Settings archive entry is invalid.	設定封存檔項目無效。	ZIP local-header signature, method, checksum or size does not match expectations.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6137
settings.transfer.archive_truncated	Settings archive is truncated.	Settings archive is truncated.	設定封存檔不完整。	Content extends beyond available ZIP bytes.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6141
settings.transfer.archive_entry_name_invalid	Settings archive entry name is invalid.	Settings archive entry name is invalid.	設定封存檔項目名稱無效。	ZIP local and central entry names differ.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6143
settings.transfer.archive_checksum_failed	Settings archive checksum failed.	Settings archive checksum failed.	設定封存檔校驗失敗。	CRC32 validation of extracted content failed.		Display only. Keep envelope format/version, size limits, ZIP validation, merge order, key exclusion and reload behavior unchanged. Do not map raw JSON/base64/model error text.	translation-reviewed	templates/index.html:6145
settings.transfer.partial_failure		SSH settings were saved, but browser settings could not be fully applied. Check settings before importing again to avoid duplicate profiles. Details: {detail}	SSH 設定已儲存，但瀏覽器設定未能完整套用。若需再次匯入，請先檢查設定，以免產生重複的連線設定。詳細資訊：{detail}	New display wrapper only for preference/layout failures after SSH persistence has completed successfully. Detail remains the original exception message.	{detail}	Do not alter write order, add rollback or retry, or claim that SSH writes were reverted. Do not use this for parser errors or failed SSH persistence. Render detail as plain text with one-pass interpolation.	translation-reviewed	templates/index.html:importBrowserSettingsText (new post-SSH-save error wrapper)
